experiment,approach,classifier,fold,train_size,test_size,prepared_features,shared_preprocessing_size,accuracy,f1,f1_clear,f1_obstructed,macro_f1,balanced_accuracy,mcc,tn_obstructed,fp_obstructed_as_clear,fn_clear_as_obstructed,tp_clear,obstructed_recall,clear_recall,obstructed_precision,clear_precision,roc_auc,reduction_seconds,training_seconds,prediction_seconds
a_resnet50_rbf_svm,A,rbf_svm,3,308,34,100352,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8784722222222222,0.7676817813784025,13,3,1,17,0.8125,0.9444444444444444,0.9285714285714286,0.85,0.9583333333333333,0.025876353960484266,1.9370950590237044,0.8705245699966326
a_resnet50_linear_svm,A,linear_svm,3,308,34,100352,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9826388888888888,0.025876353960484266,1.8044865269912407,0.28196018002927303
a_resnet50_mlp,A,mlp,3,308,34,100352,8,0.9117647058823529,0.9230769230769231,0.9230769230769231,0.896551724137931,0.9098143236074271,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9340277777777778,0.025876353960484266,9.059616170008667,0.008196918002795428
a_resnet50_logistic,A,logistic,3,308,34,100352,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9826388888888888,0.025876353960484266,1.5321925680036657,0.0171515200054273
a_resnet50_random_forest,A,random_forest,3,308,34,100352,8,0.8823529411764706,0.9,0.9,0.8571428571428571,0.8785714285714286,0.875,0.7833494518006403,12,4,0,18,0.75,1.0,1.0,0.8181818181818182,0.9513888888888888,0.025876353960484266,0.7844929340062663,0.01045626396080479
a_resnet50_adaboost,A,adaboost,3,308,34,100352,8,0.8823529411764706,0.9,0.9,0.8571428571428571,0.8785714285714286,0.875,0.7833494518006403,12,4,0,18,0.75,1.0,1.0,0.8181818181818182,0.8645833333333334,0.025876353960484266,28.38431011402281,0.05218586599221453
a_resnet50_gaussian_nb,A,gaussian_nb,3,308,34,100352,8,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7083333333333333,0.4166666666666667,12,4,6,12,0.75,0.6666666666666666,0.6666666666666666,0.75,0.7083333333333334,0.025876353960484266,0.0705025770002976,0.011815587989985943
a_resnet50_decision_tree,A,decision_tree,4,308,34,100352,8,0.7941176470588235,0.7878787878787878,0.7878787878787878,0.8,0.793939393939394,0.7986111111111112,0.6003572685514302,14,2,5,13,0.875,0.7222222222222222,0.7368421052631579,0.8666666666666667,0.7986111111111112,0.025784850004129112,2.4025152979884297,0.0012320090318098664
a_resnet50_rbf_svm,A,rbf_svm,4,308,34,100352,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16,0,0,18,1.0,1.0,1.0,1.0,1.0,0.025784850004129112,1.9200513170217164,0.9047794090001844
a_resnet50_linear_svm,A,linear_svm,4,308,34,100352,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9722222222222222,0.9428090415820634,16,0,1,17,1.0,0.9444444444444444,0.9411764705882353,1.0,0.9965277777777778,0.025784850004129112,1.7891107160248794,0.28717997804051265
a_resnet50_mlp,A,mlp,4,308,34,100352,8,0.9705882352941176,0.972972972972973,0.972972972972973,0.967741935483871,0.970357454228422,0.96875,0.9424212936563149,15,1,0,18,0.9375,1.0,1.0,0.9473684210526315,1.0,0.025784850004129112,10.40883858903544,0.008339439984411001
a_resnet50_logistic,A,logistic,4,308,34,100352,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9965277777777778,0.025784850004129112,1.3417665759916417,0.010087492992170155
a_resnet50_random_forest,A,random_forest,4,308,34,100352,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9444444444444444,0.8888888888888888,16,0,2,16,1.0,0.8888888888888888,0.8888888888888888,1.0,0.9965277777777778,0.025784850004129112,0.8141471369890496,0.01004871801706031
a_resnet50_adaboost,A,adaboost,4,308,34,100352,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.96875,0.025784850004129112,28.41996080800891,0.05159469100181013
a_resnet50_gaussian_nb,A,gaussian_nb,4,308,34,100352,8,0.7352941176470589,0.7096774193548387,0.7096774193548387,0.7567567567567568,0.7332170880557978,0.7430555555555556,0.4992872412627317,14,2,7,11,0.875,0.6111111111111112,0.6666666666666666,0.8461538461538461,0.7430555555555556,0.025784850004129112,0.07207782397745177,0.01286841498222202
a_resnet50_decision_tree,A,decision_tree,5,308,34,100352,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8784722222222222,0.7676817813784025,13,3,1,17,0.8125,0.9444444444444444,0.9285714285714286,0.85,0.8784722222222222,0.026268273999448866,2.6782324569649063,0.0012390419724397361
a_resnet50_rbf_svm,A,rbf_svm,5,308,34,100352,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9583333333333333,0.026268273999448866,1.8745601879782043,0.8691516509861685
a_resnet50_linear_svm,A,linear_svm,5,308,34,100352,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9895833333333334,0.026268273999448866,1.7483469129656442,0.29019319801591337
a_resnet50_mlp,A,mlp,5,308,34,100352,8,0.9117647058823529,0.9230769230769231,0.9230769230769231,0.896551724137931,0.9098143236074271,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9826388888888888,0.026268273999448866,5.089281664986629,0.008564439020119607
a_resnet50_logistic,A,logistic,5,308,34,100352,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9895833333333334,0.026268273999448866,1.1722662440151908,0.011143637006171048
a_resnet50_random_forest,A,random_forest,5,308,34,100352,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9722222222222222,0.9428090415820634,16,0,1,17,1.0,0.9444444444444444,0.9411764705882353,1.0,0.9965277777777778,0.026268273999448866,0.8132395960274152,0.009935152949765325
a_resnet50_adaboost,A,adaboost,5,308,34,100352,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8472222222222222,0.7132674875181881,12,4,1,17,0.75,0.9444444444444444,0.9230769230769231,0.8095238095238095,0.9236111111111112,0.026268273999448866,28.47963629500009,0.05175199301447719
a_resnet50_gaussian_nb,A,gaussian_nb,5,308,34,100352,8,0.7352941176470589,0.6896551724137931,0.6896551724137931,0.7692307692307693,0.7294429708222812,0.7465277777777778,0.5260558322946913,15,1,8,10,0.9375,0.5555555555555556,0.6521739130434783,0.9090909090909091,0.7465277777777778,0.026268273999448866,0.0733847200172022,0.011461894027888775
a_resnet50_decision_tree,A,decision_tree,6,308,34,100352,8,0.7647058823529411,0.75,0.75,0.7777777777777778,0.7638888888888888,0.7647058823529411,0.533113989983183,14,3,5,12,0.8235294117647058,0.7058823529411765,0.7368421052631579,0.8,0.7647058823529411,0.02570527099305764,2.598090121988207,0.0012172209681011736
a_resnet50_rbf_svm,A,rbf_svm,6,308,34,100352,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9480968858131488,0.02570527099305764,1.9067253999528475,0.871941668970976
a_resnet50_linear_svm,A,linear_svm,6,308,34,100352,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9688581314878892,0.02570527099305764,2.170071888016537,0.2941956930444576
a_resnet50_mlp,A,mlp,6,308,34,100352,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9117647058823529,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882353,0.9375,0.8888888888888888,0.9377162629757785,0.02570527099305764,5.951929104980081,0.007762259978335351
a_resnet50_logistic,A,logistic,6,308,34,100352,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9688581314878892,0.02570527099305764,1.264305175980553,0.01713562197983265
a_resnet50_random_forest,A,random_forest,6,308,34,100352,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9757785467128028,0.02570527099305764,0.8122590520069934,0.010210207023192197
a_resnet50_adaboost,A,adaboost,6,308,34,100352,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9238754325259516,0.02570527099305764,28.37889550597174,0.051808863994665444
a_resnet50_gaussian_nb,A,gaussian_nb,6,308,34,100352,8,0.7647058823529411,0.75,0.75,0.7777777777777778,0.7638888888888888,0.7647058823529411,0.533113989983183,14,3,5,12,0.8235294117647058,0.7058823529411765,0.7368421052631579,0.8,0.7647058823529411,0.02570527099305764,0.07415180501993746,0.012786420003976673
a_resnet50_decision_tree,A,decision_tree,7,308,34,100352,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882353,0.9230769230769231,0.7619047619047619,0.8235294117647058,0.026348869025241584,2.56844803300919,0.0012300450471229851
a_resnet50_rbf_svm,A,rbf_svm,7,308,34,100352,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882353,0.9285714285714286,0.8,0.889273356401384,0.026348869025241584,1.9143905449891463,0.856035397038795
a_resnet50_linear_svm,A,linear_svm,7,308,34,100352,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.9584775086505191,0.026348869025241584,1.7450093289953656,0.27928809000877663
a_resnet50_mlp,A,mlp,7,308,34,100352,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.8979238754325258,0.026348869025241584,5.18811603798531,0.008394034986849874
a_resnet50_logistic,A,logistic,7,308,34,100352,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.9550173010380623,0.026348869025241584,1.405411695013754,0.011134539963677526
a_resnet50_random_forest,A,random_forest,7,308,34,100352,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9117647058823529,0.8366600265340755,14,3,0,17,0.8235294117647058,1.0,1.0,0.85,0.9134948096885813,0.026348869025241584,0.8035594469984062,0.010245584999211133
a_resnet50_adaboost,A,adaboost,7,308,34,100352,8,0.7941176470588235,0.8292682926829268,0.8292682926829268,0.7407407407407407,0.7850045167118338,0.7941176470588236,0.6454972243679028,10,7,0,17,0.5882352941176471,1.0,1.0,0.7083333333333334,0.9134948096885813,0.026348869025241584,28.381415352982003,0.05177874804940075
a_resnet50_gaussian_nb,A,gaussian_nb,7,308,34,100352,8,0.7647058823529411,0.7777777777777778,0.7777777777777778,0.75,0.7638888888888888,0.7647058823529411,0.533113989983183,12,5,3,14,0.7058823529411765,0.8235294117647058,0.8,0.7368421052631579,0.7647058823529411,0.026348869025241584,0.07426093600224704,0.011471542995423079
a_resnet50_decision_tree,A,decision_tree,8,308,34,100352,8,0.7941176470588235,0.7741935483870968,0.7741935483870968,0.8108108108108109,0.7925021795989537,0.7941176470588236,0.5976143046671968,15,2,5,12,0.8823529411764706,0.7058823529411765,0.75,0.8571428571428571,0.7941176470588236,0.026214513985905796,2.4823294340167195,0.0012073420220986009
a_resnet50_rbf_svm,A,rbf_svm,8,308,34,100352,8,0.9705882352941176,0.9696969696969697,0.9696969696969697,0.9714285714285714,0.9705627705627706,0.9705882352941176,0.9428090415820634,17,0,1,16,1.0,0.9411764705882353,0.9444444444444444,1.0,0.9930795847750865,0.026214513985905796,1.9442300929804333,0.8761070399777964
a_resnet50_linear_svm,A,linear_svm,8,308,34,100352,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,0,0,17,1.0,1.0,1.0,1.0,1.0,0.026214513985905796,1.8159271370386705,0.29157595097785816
a_resnet50_mlp,A,mlp,8,308,34,100352,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9705882352941176,0.9428090415820634,16,1,0,17,0.9411764705882353,1.0,1.0,0.9444444444444444,0.9930795847750865,0.026214513985905796,6.475485680974089,0.008333669975399971
a_resnet50_logistic,A,logistic,8,308,34,100352,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,0,0,17,1.0,1.0,1.0,1.0,1.0,0.026214513985905796,1.2436962180072442,0.015147231984883547
a_resnet50_random_forest,A,random_forest,8,308,34,100352,8,0.9705882352941176,0.9696969696969697,0.9696969696969697,0.9714285714285714,0.9705627705627706,0.9705882352941176,0.9428090415820634,17,0,1,16,1.0,0.9411764705882353,0.9444444444444444,1.0,0.9948096885813149,0.026214513985905796,0.817277344991453,0.010174059018027037
a_resnet50_adaboost,A,adaboost,8,308,34,100352,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,16,1,1,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9965397923875432,0.026214513985905796,28.302870347048156,0.05163033801363781
a_resnet50_gaussian_nb,A,gaussian_nb,8,308,34,100352,8,0.7352941176470589,0.6896551724137931,0.6896551724137931,0.7692307692307693,0.7294429708222812,0.7352941176470589,0.49236596391733095,15,2,7,10,0.8823529411764706,0.5882352941176471,0.6818181818181818,0.8333333333333334,0.7352941176470589,0.026214513985905796,0.07445702195400372,0.012632136989850551
a_resnet50_decision_tree,A,decision_tree,9,308,34,100352,8,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.4117647058823529,12,5,5,12,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.025624800997320563,2.3718789679696783,0.001210899034049362
a_resnet50_rbf_svm,A,rbf_svm,9,308,34,100352,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8235294117647058,0.6515837655350015,13,4,2,15,0.7647058823529411,0.8823529411764706,0.8666666666666667,0.7894736842105263,0.9515570934256055,0.025624800997320563,1.8725834480137564,0.8618981579784304
a_resnet50_linear_svm,A,linear_svm,9,308,34,100352,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,16,1,1,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9930795847750865,0.025624800997320563,1.816254484001547,0.29013616498559713
a_resnet50_mlp,A,mlp,9,308,34,100352,8,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.875,0.8819444444444444,0.8823529411764706,0.77005354108682,14,3,1,16,0.8235294117647058,0.9411764705882353,0.9333333333333333,0.8421052631578947,0.9688581314878892,0.025624800997320563,6.807043734996114,0.007814010023139417
a_resnet50_logistic,A,logistic,9,308,34,100352,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,16,1,1,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9930795847750865,0.025624800997320563,1.3691924649756402,0.018108849006239325
a_resnet50_random_forest,A,random_forest,9,308,34,100352,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9584775086505191,0.025624800997320563,0.8011285290122032,0.010030034987721592
a_resnet50_adaboost,A,adaboost,9,308,34,100352,8,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.875,0.8819444444444444,0.8823529411764706,0.77005354108682,14,3,1,16,0.8235294117647058,0.9411764705882353,0.9333333333333333,0.8421052631578947,0.9826989619377162,0.025624800997320563,28.37883610499557,0.051641890953760594
a_resnet50_gaussian_nb,A,gaussian_nb,9,308,34,100352,8,0.6764705882352942,0.6451612903225806,0.6451612903225806,0.7027027027027027,0.6739319965126417,0.6764705882352942,0.35856858280031806,13,4,7,10,0.7647058823529411,0.5882352941176471,0.65,0.7142857142857143,0.6764705882352942,0.025624800997320563,0.07308324595214799,0.011483857000712305
a_resnet50_decision_tree,A,decision_tree,10,308,34,100352,8,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.29411764705882354,11,6,6,11,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294117,0.026463480025995523,2.4460316210170276,0.0012392729986459017
a_resnet50_rbf_svm,A,rbf_svm,10,308,34,100352,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882353,0.9285714285714286,0.8,0.9411764705882353,0.026463480025995523,1.8714420330361463,0.8694880889961496
a_resnet50_linear_svm,A,linear_svm,10,308,34,100352,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8823529411764706,0.7867957924694431,13,4,0,17,0.7647058823529411,1.0,1.0,0.8095238095238095,0.9584775086505191,0.026463480025995523,1.748276611964684,0.28826367401052266
